,Name,ID,Type,Class,Mass,Fell,Year,Latitude,Longitude
27331,Northwest Africa 2269,30929,Valid,CV3,184.0,Found,2002.0,27.96667,-7.95
27465,Northwest Africa 251,17663,Valid,L5,1120.0,Found,1999.0,29.91667,-5.58333
27565,Northwest Africa 253,17665,Valid,L5,114.0,Found,1999.0,29.91667,-5.58333
27577,Northwest Africa 254,17666,Valid,H6,247.0,Found,1999.0,29.91667,-5.58333
27588,Northwest Africa 255,17667,Valid,L4,340.0,Found,1999.0,29.91667,-5.58333
27593,Northwest Africa 256,17668,Valid,LL5,7000.0,Found,1999.0,29.91667,-5.58333
27604,Northwest Africa 257,17669,Valid,H6,360.0,Found,1999.0,29.91667,-5.58333
27616,Northwest Africa 258,17670,Valid,H6,273.0,Found,1999.0,29.91667,-5.58333
27674,Northwest Africa 266,17672,Valid,H5,940.0,Found,1999.0,30.33333,-5.83333
28473,Northwest Africa 4232,35355,Valid,E,124.0,Found,2005.0,27.85,-7.8
28496,Northwest Africa 4255,35378,Valid,Diogenite,6000.0,Found,2002.0,27.85,-7.8
28652,Northwest Africa 4421,45437,Valid,CO3,249.73,Found,2006.0,32.31667,-4.06667
28653,Northwest Africa 4422,45438,Valid,CK4,147.72,Found,2006.0,32.26667,-3.46667
28655,Northwest Africa 4424,44942,Valid,LL5,756.0,Found,2006.0,21.6,-16.5
28755,Northwest Africa 456,17724,Valid,H5/6,359.0,Found,2001.0,26.784,-12.8335
28766,Northwest Africa 457,17725,Valid,H6,175.0,Found,2001.0,31.36817,-4.01683
28777,Northwest Africa 458,17726,Valid,L6,387.0,Found,2001.0,26.784,-12.8335
28788,Northwest Africa 459,17727,Valid,H3,300.0,Found,2001.0,31.36817,-4.01683
28789,Northwest Africa 4590,44983,Valid,Angrite,212.8,Found,2006.0,30.31708,-4.94288
28799,Northwest Africa 460,17728,Valid,H6,655.0,Found,2001.0,31.36817,-4.01683
28810,Northwest Africa 461,17729,Valid,H5,171.0,Found,2001.0,26.784,-12.8335
28841,Northwest Africa 464,17732,Valid,H3,159.0,Found,2001.0,31.36817,-4.01683
28850,Northwest Africa 465,17733,Valid,H5,413.5,Found,2001.0,26.784,-12.8335
28895,Northwest Africa 471,17739,Valid,L5,868.0,Found,1999.0,31.975,-4.16667
28921,Northwest Africa 475,17743,Valid,H4,111.7,Found,1999.0,32.04333,-4.13667
28925,Northwest Africa 476,17744,Valid,H6,344.0,Found,1999.0,32.02833,-4.15833
28930,Northwest Africa 477,17745,Valid,H5,1194.0,Found,2000.0,32.03333,-4.17667
28940,Northwest Africa 478,17746,Valid,L4,724.0,Found,2000.0,32.03667,-4.195
28944,Northwest Africa 479,17747,Valid,Lunar (basalt),156.0,Found,2000.0,30.66667,-4.98333
29177,Northwest Africa 512,17763,Valid,L4,8000.0,Found,1999.0,23.6,-5.0
29186,Northwest Africa 513,17764,Valid,L4/5,1000.0,Found,1999.0,23.6,-5.0
29193,Northwest Africa 514,17765,Valid,H5,2472.0,Found,1999.0,30.13333,-6.88333
29340,Northwest Africa 539,17786,Valid,LL3.5,2020.0,Found,2000.0,31.1,-5.18333
29349,Northwest Africa 540,17787,Valid,H6,3540.0,Found,2000.0,31.1,-5.18333
29360,Northwest Africa 541,17788,Valid,H3.8,174.0,Found,2000.0,31.1,-5.18333
29371,Northwest Africa 542,17789,Valid,LL6,102.0,Found,2000.0,31.1,-5.18333
29381,Northwest Africa 543,17790,Valid,LL4,105.0,Found,2000.0,31.1,-5.18333
29386,Northwest Africa 544,17791,Valid,L3.8,320.0,Found,2000.0,31.1,-5.18333
29706,Northwest Africa 6129,51538,Valid,H6,1374.12,Found,2007.0,30.45625,-5.48672
29761,Northwest Africa 6203,51736,Valid,"Iron, IAB-MG",35400.0,Found,2008.0,30.51667,-4.3
29776,Northwest Africa 6235,51717,Valid,Ureilite,216.0,Found,2005.0,30.928,-4.85833
29777,Northwest Africa 6236,51718,Valid,R4,145.0,Found,2005.0,30.9715,-4.94983
30119,Northwest Africa 6888,54490,Valid,Lunar,208.0,Found,2011.0,24.64283,-14.68783
30122,Northwest Africa 6903,53891,Valid,"Iron, IIIAB",50000.0,Found,2008.0,32.37167,-6.36
30159,Northwest Africa 6963,54565,Valid,Martian (shergottite),8000.0,Found,2011.0,28.002467,-11.131583
30292,Northwest Africa 7176,54874,Valid,L3,160.1,Found,2010.0,26.01043,-10.33618
30331,Northwest Africa 722,17804,Valid,L-imp melt,1280.0,Found,2000.0,31.15,-4.25
30337,Northwest Africa 723,17805,Valid,CV3,395.0,Found,2000.0,29.88333,-5.5
30371,Northwest Africa 727,17809,Valid,L4,364.0,Found,1998.0,30.33333,-5.75
30381,Northwest Africa 728,17810,Valid,L4,454.0,Found,1998.0,30.33333,-5.75
30389,Northwest Africa 729,17811,Valid,L5,319.0,Found,1998.0,30.33333,-5.75
30392,Northwest Africa 730,17812,Valid,L4,150.0,Found,1998.0,30.33333,-5.75
30396,Northwest Africa 731,17813,Valid,H4,380.0,Found,1999.0,30.33333,-5.75
30402,Northwest Africa 732,17814,Valid,H5,580.0,Found,1999.0,30.55,-4.96667
30412,Northwest Africa 733,17815,Valid,L5,319.0,Found,1999.0,32.33333,-3.5
30423,Northwest Africa 734,17816,Valid,L5,1150.0,Found,1999.0,32.33333,-3.5
30433,Northwest Africa 735,17817,Valid,CK4,161.0,Found,1999.0,30.61667,-4.11667
30437,Northwest Africa 7369,56074,Valid,R5,650.0,Found,2007.0,22.2,-13.15
30438,Northwest Africa 7370,56073,Valid,Diogenite-olivine,2290.0,Found,2009.0,22.83333,-6.18333
30466,Northwest Africa 740,17819,Valid,H5,1000.0,Found,2000.0,30.25,-4.41667
30472,Northwest Africa 741,17820,Valid,H6,989.0,Found,2000.0,30.25,-4.41667
30484,Northwest Africa 7449,56103,Valid,L6,405.0,Found,2009.0,24.13333,-13.16667
30514,Northwest Africa 7496,56314,Valid,Eucrite-pmict,788.4,Found,2012.0,22.94781,-13.38527
30633,Northwest Africa 765,17838,Valid,CK4/5,767.0,Found,2000.0,31.56667,-4.51667
30646,Northwest Africa 7662,56654,Valid,L5,882.0,Found,2011.0,24.77583,-14.56283
30652,Northwest Africa 767,17840,Valid,L4,5146.0,Found,2000.0,30.63583,-5.08833
30656,Northwest Africa 768,17841,Valid,H4,1708.0,Found,2000.0,28.00083,-9.27
30667,Northwest Africa 769,17842,Valid,Eucrite,712.0,Found,2000.0,31.7025,-4.96833
30686,Northwest Africa 771,17844,Valid,Ureilite,313.0,Found,2000.0,26.56,-11.5555
30699,Northwest Africa 773,17846,Valid,Lunar (norite),633.0,Found,2000.0,26.76667,-12.81667
30750,Northwest Africa 778,17849,Valid,H4,9747.0,Found,1999.0,29.41667,-5.26667
30758,Northwest Africa 779,17850,Valid,CV3,200.0,Found,1999.0,31.83333,-3.66667
30796,Northwest Africa 820,17852,Valid,L3-5,2000.0,Found,1999.0,31.41667,-4.18333
30801,Northwest Africa 828,17857,Valid,H3.0-3.4,738.0,Found,2000.0,30.3,-5.91667
30805,Northwest Africa 835,17861,Valid,H6,1104.0,Found,2000.0,28.00083,-9.27
30806,Northwest Africa 836,17862,Valid,L5,3660.0,Found,2000.0,27.38833,-9.01733
30807,Northwest Africa 837,17863,Valid,H4,382.0,Found,2000.0,27.38833,-9.01733
30808,Northwest Africa 838,17864,Valid,L6,660.0,Found,2000.0,27.38833,-9.01733
30810,Northwest Africa 840,17866,Valid,H5,2875.0,Found,2001.0,30.19267,-9.03667
30811,Northwest Africa 841,17867,Valid,L6,8012.0,Found,2001.0,30.19267,-9.03667
30814,Northwest Africa 844,17870,Valid,H3,629.0,Found,2001.0,30.808,-5.85583
30818,Northwest Africa 848,17874,Valid,L6,4508.0,Found,2000.0,28.00083,-9.27
30819,Northwest Africa 850,17875,Valid,H5,5300.0,Found,2001.0,30.40667,-5.89233
30821,Northwest Africa 852,17877,Valid,CR2,174.0,Found,2001.0,30.808,-5.85583
30839,Oberon Bay,17977,Valid,LL6,179.0,Found,1962.0,-39.06667,146.35
30915,Nova Petropolis,17928,Valid,"Iron, IIIAB",305000.0,Found,1967.0,-29.43333,-50.91667
30916,Novorybinskoe,17931,Valid,"Iron, IVA",3055.0,Found,1937.0,51.88333,71.25
30917,Novosibirsk,17932,Valid,H5/6,11410.0,Found,1978.0,55.0,82.9
30918,Nuevo Laredo,17937,Valid,Eucrite-mmict,500.0,Found,1950.0,27.5,-99.5
30920,Nuleri,17939,Valid,"Iron, IIIAB",120.0,Found,1902.0,-27.83333,123.86667
30921,Nullagine,17940,Valid,H5,102.0,Found,1973.0,-21.86667,120.11667
30922,Nullarbor 001,17941,Valid,H5,40000.0,Found,1935.0,-31.0,132.0
30926,Ocate,48976,Valid,"Iron, IAB-MG",6400.0,Found,1986.0,36.29533,-105.04833
30942,Nurina 002,17962,Valid,H5,170.5,Found,1977.0,-30.45,126.6
30950,Nyanga Lake 001,17966,Valid,H3,397.1,Found,1986.0,-29.78,126.45667
30951,Nyanga Lake 002,17967,Valid,H4/5,1048.9,Found,1986.0,-29.62833,126.32167
30952,Nyanga Lake 003,17968,Valid,H5,129.1,Found,1986.0,-29.73167,126.23833
30954,Oakley (iron),17972,Valid,"Iron, IIIF",111000.0,Found,1926.0,42.33333,-113.7
30955,Oakley (stone),17973,Valid,H6,27700.0,Found,1895.0,38.95,-101.01667
30956,Oasis State Park,17974,Valid,OC,606.0,Found,1968.0,34.22833,-103.35833
30957,Oberlin,17975,Valid,LL5,2500.0,Found,1911.0,39.8,-100.51667
30958,Obernkirchen,17976,Valid,"Iron, IVA",41000.0,Found,1863.0,52.26667,9.1
30959,Ocotillo,17980,Valid,"Iron, IAB-MG",28570.0,Found,1990.0,32.83333,-116.06667
30960,Octave Mine,35633,Valid,H5,1304.2,Found,2004.0,34.13228,-112.70225
30961,Oczeretna,17981,Valid,H4,130.0,Found,1871.0,49.31667,31.51667
30965,Odessa (iron),17985,Valid,"Iron, IAB-MG",1600000.0,Found,1922.0,31.71667,-102.4
30966,Odessa (stone),17986,Valid,H4,1926.0,Found,1960.0,46.5,30.76667
30967,O'Donnell,17987,Valid,H5,12700.0,Found,1992.0,32.91217,-101.91867
30968,Ogallala,17992,Valid,"Iron, IAB-sLL",3300.0,Found,1918.0,41.16667,-101.66667
30969,Okahandja,17999,Valid,"Iron, IIAB",6580.0,Found,1926.0,-21.98333,16.93333
30970,Okechobee,18001,Valid,L4,1000.0,Found,1916.0,26.68333,-80.8
30971,Oktibbeha County,18003,Valid,"Iron, IAB-ung",156.0,Found,1854.0,33.5,-89.0
30973,Old Homestead 001,18005,Valid,Howardite,783.0,Found,1991.0,-31.16667,127.75
30975,Old Homestead 003,55545,Valid,Howardite,1780.0,Found,2002.0,-31.45278,127.8905
30976,Old Woman,18007,Valid,"Iron, IIAB",2753000.0,Found,1976.0,34.46667,-115.23333
30977,Oldfield River,18010,Valid,H5,150.0,Found,1972.0,-33.0,121.0
30978,Oldman Mountain,56392,Valid,H5,198.96,Found,2008.0,33.67248,-114.2917
30979,Oliver,18014,Valid,L6,6690.0,Found,1984.0,41.2,-103.68333
30980,Olton,18016,Valid,H3.5,953.0,Found,1948.0,34.16722,-102.13361
30981,O'Malley 001,18017,Valid,H6,1403.0,Found,1991.0,-30.75,131.16667
30998,O'Malley 018,54947,Valid,H4,105.2,Found,2011.0,-30.98789,131.34067
30999,O'Malley 019,54948,Valid,L6,786.3,Found,2011.0,-30.98036,131.34456
31001,Onello,18020,Valid,"Iron, ungrouped",164.0,Found,1997.0,63.16667,137.66667
31002,Ooldea 001,54925,Valid,L6,587.4,Found,2010.0,-30.54603,131.9705
31003,Opava,18021,Valid,Iron,14300.0,Found,1925.0,49.96667,17.9
31005,Orange River (iron),18023,Valid,"Iron, IIIAB",148800.0,Found,1855.0,-30.0,25.0
31006,Orimattila,18028,Valid,H4,1872.0,Found,1974.0,60.58333,25.58333
31007,Orlovka,18029,Valid,H5,40500.0,Found,1928.0,56.0,76.75
31008,Oro Grande,18031,Valid,H5,513.0,Found,1971.0,32.37167,-106.25833
31009,Oroville,18032,Valid,"Iron, IIIAB",24500.0,Found,1893.0,39.68333,-121.63333
31010,Oscuro Mountains,18035,Valid,"Iron, IAB-MG",3600.0,Found,1895.0,33.63333,-106.38333
31011,Oshkosh,18036,Valid,H,144.8,Found,1961.0,44.07694,-88.56278
31012,Osseo,18037,Valid,"Iron, IAB complex",46300.0,Found,1931.0,47.63333,-80.08333
31077,Otchinjau,18041,Valid,"Iron, IVA",30000.0,Found,1919.0,-16.5,14.0
31078,Otinapa,18043,Valid,"Pallasite, PMG",8400.0,Found,1986.0,24.18333,-105.03333
31079,Otis,18044,Valid,L6,2600.0,Found,1940.0,38.53333,-99.05
31081,Ouallen,18048,Valid,H6,5174.0,Found,1936.0,24.16667,0.08333
31082,Oubari,18049,Valid,LL6,8000.0,Found,1944.0,26.8,13.58333
31083,Oufrane,18051,Valid,L,540.0,Found,1969.0,28.29583,0.025
31085,Ouzina,18054,Valid,R4,642.0,Found,1999.0,30.8,-4.18333
31086,Overland Park,18056,Valid,H4,1374.0,Found,1998.0,38.96667,-94.66667
31087,Ovid,18057,Valid,H6,6169.0,Found,1939.0,40.96667,-102.4
31088,Ovid (b),31283,Valid,H5,860.0,Found,1943.0,40.75833,-102.375
31089,Owasco,18060,Valid,L6,168400.0,Found,1984.0,41.2,-103.68333
31090,Owens Valley,18061,Valid,"Iron, IIIAB",192800.0,Found,1913.0,37.46667,-118.0
31091,Oxford,18063,Valid,H5,6000.0,Found,1985.0,40.16667,-99.66667
31092,Oyogos-Yar,18064,Valid,H4,1200.0,Found,1990.0,72.68333,143.53333
31093,Ozernoe,18065,Valid,L6,1830.0,Found,1983.0,54.9,62.8
31094,Ozona,18066,Valid,H6,127500.0,Found,1929.0,30.73333,-101.3
31095,Ozren,18067,Valid,"Iron, IAB-MG",3900.0,Found,1952.0,44.6125,18.41806
31096,Page City,18070,Valid,"Iron, IVA",13630.0,Found,1980.0,39.16667,-101.28333
31098,Pallasovka,34061,Valid,"Pallasite, PMG",198000.0,Found,1990.0,49.86667,46.61167
31099,Palmas de Monte Alto,48959,Valid,"Iron, IIIAB",97000.0,Found,1954.0,-14.3675,-43.02278
31100,Palmersville,18078,Valid,H5,9979.0,Found,1908.0,36.4665,-88.60283
31101,Palo Blanco Creek,18080,Valid,Eucrite-mmict,1482.0,Found,1954.0,36.5,-104.5
31102,Palo Verde Mine,31284,Valid,L6,9158.0,Found,2004.0,34.71457,-114.19142
31103,Paloduro,18081,Valid,"Iron, IIIE",3000.0,Found,1935.0,34.9,-101.21667
31104,Pampa (a),18083,Valid,L6,380.0,Found,1986.0,-23.2,-70.43333
31105,Pampa (b),18084,Valid,L4/5,10000.0,Found,1986.0,-23.2,-70.43333
31106,Pampa (c),18085,Valid,L4,25000.0,Found,1986.0,-23.2,-70.43333
31107,Pampa (d),18086,Valid,L5,12800.0,Found,1986.0,-23.2,-70.43333
31108,Pampa (e),18087,Valid,L6,10000.0,Found,1987.0,-23.2,-70.43333
31109,Pampa (f),18088,Valid,L4/5,1300.0,Found,2000.0,-23.18333,-70.43333
31110,Pampa (g),18089,Valid,L5,2900.0,Found,2000.0,-23.18333,-70.43333
31112,Pampa de Mejillones 001,54636,Valid,L5,635.0,Found,1999.0,-23.15639,-70.47458
31113,Pampa de Mejillones 002,54637,Valid,H5,162.0,Found,2003.0,-23.21406,-70.44756
31114,Pampa de Mejillones 003,54638,Valid,H5,321.0,Found,2003.0,-23.26331,-70.45458
31115,Pampa de Mejillones 004,54718,Valid,L6,3155.0,Found,2003.0,-23.20481,-70.45019
31116,Pampa de Mejillones 005,54639,Valid,H4,222.0,Found,2003.0,-23.22139,-70.46394
31118,Pampa de Mejillones 007,54641,Valid,L6,1075.0,Found,2003.0,-23.22911,-70.45575
31120,Pampa de Mejillones 009,54643,Valid,H5,238.0,Found,2003.0,-23.27031,-70.45822
31121,Pampa de Mejillones 010,54644,Valid,L5,360.0,Found,2004.0,-23.20222,-70.43528
31123,Pampa de Mejillones 012,54646,Valid,H4,360.0,Found,2006.0,-23.16222,-70.43633
31125,Pampa de Mejillones 014,54770,Valid,L/LL4-6,3650.0,Found,2006.0,-23.23017,-70.42219
31126,Pampa del Infierno,18091,Valid,L6,896.0,Found,1895.0,-26.68333,-61.08333
31127,Pampa Providencia,18092,Valid,"Iron, IIIAB",12400.0,Found,1994.0,-24.45,-69.57167
31128,Pan de Azucar,18094,Valid,"Iron, IAB complex",19500.0,Found,1887.0,-26.5,-69.5
31130,Panhandle,18096,Valid,H5,1360.0,Found,1969.0,35.33333,-101.38333
31132,Paposo,31285,Valid,LL6,2000.0,Found,2001.0,-25.14333,-70.32
31133,Paposo 002,54773,Valid,L/LL4,2407.0,Found,2011.0,-25.0,-70.46667
31134,Paposo 003,55618,Valid,H6,368.0,Found,2011.0,-25.0,-70.46667
31135,Paposo 004,57171,Valid,L3.1,8250.0,Found,2011.0,-25.0,-70.46667
31136,Paposo 005,57200,Valid,H5,1802.0,Found,2011.0,-25.0,-70.46667
31137,Paposo 008,57339,Valid,H~5,1035.0,Found,2011.0,-25.0,-70.46667
31138,Paposo 009,57340,Valid,H~5,120.0,Found,2011.0,-25.0,-70.46667
31139,Paposo 010,57341,Valid,H~6,1569.0,Found,2011.0,-25.0,-70.46667
31140,Para de Minas,18099,Valid,"Iron, IVA",116300.0,Found,1934.0,-19.86667,-44.61667
31143,Park,18104,Valid,L6,13000.0,Found,1969.0,39.11,-100.36167
31145,Parma Canyon,18107,Valid,Iron,2150.0,Found,1940.0,43.8,-117.0
31147,Patos de Minas (hexahedrite),18113,Valid,"Iron, IIAB",32000.0,Found,1925.0,-18.58333,-46.53333
31148,Patos de Minas (octahedrite),18114,Valid,"Iron, IAB complex",200000.0,Found,1925.0,-18.58333,-46.53333
31149,Patricia,18115,Valid,H5,14900.0,Found,1983.0,32.5,-102.03333
31280,Patuxent Range 91500,18119,Valid,L5,16540.6,Found,1991.0,-85.07424,-64.46576
31281,Patuxent Range 91501,18120,Valid,L7,8550.6,Found,1991.0,-84.71667,-64.5
31282,Patuxent Range 91502,18121,Valid,L4,620.4,Found,1991.0,-84.78978,-62.2733
31283,Patuxent Range 91503,18122,Valid,L6,463.9,Found,1991.0,-84.96584,-67.50881
31284,Patuxent Range 91504,18123,Valid,L6,350.4,Found,1991.0,-84.96515,-67.48303
31285,Patuxent Range 91505,18124,Valid,L6,270.9,Found,1991.0,-84.96347,-67.5315
31286,Patuxent Range 91506,18125,Valid,L6,250.5,Found,1991.0,-84.71981,-62.46436
31287,Patuxent Range 91507,18126,Valid,L6,211.8,Found,1991.0,-84.96005,-67.58217
31288,Patuxent Range 91508,18127,Valid,L5,264.6,Found,1991.0,-84.96612,-67.50071
31289,Patuxent Range 91509,18128,Valid,L5,282.4,Found,1991.0,-85.09565,-65.43677
31290,Patuxent Range 91510,18129,Valid,L6,207.3,Found,1991.0,-84.96811,-67.46166
31291,Patuxent Range 91511,18130,Valid,L6,232.3,Found,1991.0,-84.96146,-67.51771
31292,Patuxent Range 91512,18131,Valid,L5,177.4,Found,1991.0,-84.96241,-67.57757
31293,Patuxent Range 91513,18132,Valid,L6,276.0,Found,1991.0,-84.9617,-67.50455
31294,Patuxent Range 91514,18133,Valid,L6,148.1,Found,1991.0,-84.96585,-67.52201
31301,Patuxent Range 91522,18140,Valid,L5,160.2,Found,1991.0,-84.96828,-67.4163
31316,Patuxent Range 91537,18155,Valid,L5,135.1,Found,1991.0,-84.7802,-62.20491
31332,Paulding County,18172,Valid,Iron,725.0,Found,1901.0,34.0,-84.8
31333,Pavlodar (pallasite),18174,Valid,"Pallasite, PMG-an",4500.0,Found,1885.0,51.16667,77.33333
31334,Paymaster Mine,44796,Valid,L5,159.0,Found,2004.0,33.18667,-114.91783
31335,Payson,18178,Valid,L6,1728.0,Found,2001.0,34.23333,-111.4
31336,Peck's Spring,18182,Valid,L5,1600.0,Found,1926.0,32.0,-102.0
31367,Pecora Escarpment 01031,31295,Valid,L5,134.6,Found,2002.0,-85.65352,-68.65107
31368,Pecora Escarpment 01032,54715,Valid,L5,130.1,Found,2002.0,-85.65555,-68.65638
31371,Pecora Escarpment 02001,18183,Valid,L5,354.0,Found,2002.0,-85.63333,-68.7
31372,Pecora Escarpment 02002,18184,Valid,H5,451.3,Found,2002.0,-85.63333,-68.7
31373,Pecora Escarpment 02003,18185,Valid,H5,308.6,Found,2002.0,-85.63333,-68.7
31374,Pecora Escarpment 02004,18186,Valid,L5,401.9,Found,2002.0,-85.63333,-68.7
31375,Pecora Escarpment 02005,18187,Valid,L5,220.46,Found,2002.0,-85.63333,-68.7
31376,Pecora Escarpment 02006,18188,Valid,H5,661.6,Found,2002.0,-85.63333,-68.7
31396,Pecora Escarpment 02026,18208,Valid,LL6,106.79,Found,2002.0,-85.63333,-68.7
31437,Pecora Escarpment 02067,18249,Valid,H5,4751.3,Found,2002.0,-85.63333,-68.7
31438,Pecora Escarpment 02068,18250,Valid,LL6,640.1,Found,2002.0,-85.63333,-68.7
31439,Pecora Escarpment 02069,18251,Valid,LL6,244.2,Found,2002.0,-85.63333,-68.7
31440,Pecora Escarpment 02070,18252,Valid,H5,518.0,Found,2002.0,-85.63333,-68.7
31441,Pecora Escarpment 02071,18253,Valid,L5,1175.0,Found,2002.0,-85.63333,-68.7
31442,Pecora Escarpment 02072,18254,Valid,LL6,1021.9,Found,2002.0,-85.63333,-68.7
31443,Pecora Escarpment 02073,18255,Valid,LL5,259.6,Found,2002.0,-85.63333,-68.7
31444,Pecora Escarpment 02074,18256,Valid,LL5,147.03,Found,2002.0,-85.63333,-68.7
31445,Pecora Escarpment 02075,18257,Valid,L5,224.76,Found,2002.0,-85.63333,-68.7
31447,Pecora Escarpment 02077,18259,Valid,LL6,113.92,Found,2002.0,-85.63333,-68.7
31452,Pooposo,18869,Valid,"Iron, IAB-MG",12000.0,Found,1910.0,-18.33333,-66.83333
31454,Pecora Escarpment 82502,18265,Valid,Eucrite-unbr,890.4,Found,1982.0,-85.63333,-68.7
31455,Pecora Escarpment 82503,18266,Valid,L6,8308.0,Found,1982.0,-85.63333,-68.7
31456,Pecora Escarpment 82504,18267,Valid,L5,3093.6,Found,1982.0,-85.67925,-68.72432
31457,Pecora Escarpment 82505,18268,Valid,L5,3085.5,Found,1982.0,-85.61621,-68.5873
31458,Pecora Escarpment 82506,18269,Valid,Ureilite,5316.0,Found,1982.0,-85.69109,-67.71308
31459,Pecora Escarpment 82507,18270,Valid,LL6,479.8,Found,1982.0,-85.68658,-67.77839
31460,Pecora Escarpment 82508,18271,Valid,L6,389.3,Found,1982.0,-85.66214,-68.35
31461,Pecora Escarpment 82509,18272,Valid,L6,285.6,Found,1982.0,-85.67402,-68.1909
31462,Pecora Escarpment 82510,18273,Valid,L5,254.2,Found,1982.0,-85.68483,-67.89601
31463,Pecora Escarpment 82511,18274,Valid,H4,149.0,Found,1982.0,-85.65889,-68.59149
31465,Pecora Escarpment 82513,18276,Valid,L5,239.1,Found,1982.0,-85.66221,-68.28333
31466,Pecora Escarpment 82514,18277,Valid,L4,129.8,Found,1982.0,-85.66039,-68.4373
31471,Pecora Escarpment 82519,18282,Valid,L5,125.0,Found,1982.0,-85.67975,-68.72431
31476,Pecora Escarpment 82524,18287,Valid,H4,113.8,Found,1982.0,-85.63333,-68.7
31481,Pecora Escarpment 91001,18292,Valid,L4,622.6,Found,1991.0,-85.68251,-68.20314
31482,Pecora Escarpment 91002,18293,Valid,R3.8-6,210.2,Found,1991.0,-85.66706,-67.88631
31483,Pecora Escarpment 91003,18294,Valid,"Iron, IAB-MG",117.2,Found,1991.0,-85.67799,-69.0501
31486,Pecora Escarpment 91006,18297,Valid,Eucrite-br,104.4,Found,1991.0,-85.69725,-67.67402
31487,Pecora Escarpment 91007,18298,Valid,Eucrite-br,223.6,Found,1991.0,-85.68159,-68.77815
31489,Pecora Escarpment 91009,18300,Valid,L6,18000.0,Found,1991.0,-85.6882,-68.33784
31490,Pecora Escarpment 91010,18301,Valid,L6,3900.6,Found,1991.0,-85.68838,-68.34058
31491,Pecora Escarpment 91011,18302,Valid,L5,7272.6,Found,1991.0,-85.67367,-69.02959
31492,Pecora Escarpment 91012,18303,Valid,L5,6091.8,Found,1991.0,-85.66741,-69.00537
31493,Pecora Escarpment 91013,18304,Valid,L5,3413.1,Found,1991.0,-85.67292,-68.98064
31494,Pecora Escarpment 91014,18305,Valid,L5,5768.0,Found,1991.0,-85.67252,-68.97649
31495,Pecora Escarpment 91015,18306,Valid,L5,3965.9,Found,1991.0,-85.67455,-69.00718
31496,Pecora Escarpment 91016,18307,Valid,L6,3366.7,Found,1991.0,-85.68834,-68.33712
31497,Pecora Escarpment 91017,18308,Valid,L6,1420.5,Found,1991.0,-85.68836,-68.34063
31498,Pecora Escarpment 91018,18309,Valid,L6,909.5,Found,1991.0,-85.6884,-68.34108
31499,Pecora Escarpment 91019,18310,Valid,L5,1172.5,Found,1991.0,-85.66871,-69.05194
31500,Pecora Escarpment 91020,18311,Valid,EL3,1748.6,Found,1991.0,-85.53899,-70.71877
31501,Pecora Escarpment 91021,18312,Valid,L6,522.1,Found,1991.0,-85.68853,-68.33784
31502,Pecora Escarpment 91022,18313,Valid,L6,718.2,Found,1991.0,-85.68836,-68.34038
31503,Pecora Escarpment 91023,18314,Valid,LL6,1402.3,Found,1991.0,-85.68155,-68.4221
31504,Pecora Escarpment 91024,18315,Valid,L6,616.9,Found,1991.0,-85.63333,-68.7
31505,Pecora Escarpment 91025,18316,Valid,H5,711.0,Found,1991.0,-85.68969,-68.57879
31506,Pecora Escarpment 91026,18317,Valid,H6,702.0,Found,1991.0,-85.60151,-68.46095
31507,Pecora Escarpment 91027,18318,Valid,L5,521.2,Found,1991.0,-85.65518,-68.86379
31508,Pecora Escarpment 91028,18319,Valid,L5,594.2,Found,1991.0,-85.69602,-68.99328
31509,Pecora Escarpment 91029,18320,Valid,L6,365.7,Found,1991.0,-85.67981,-68.69615
31510,Pecora Escarpment 91030,18321,Valid,L5,334.5,Found,1991.0,-85.68565,-68.9372
31511,Pecora Escarpment 91031,18322,Valid,H6,418.6,Found,1991.0,-85.68501,-68.76003
31512,Pecora Escarpment 91032,18323,Valid,L5,426.6,Found,1991.0,-85.69123,-69.05888
31513,Pecora Escarpment 91033,18324,Valid,L5,419.2,Found,1991.0,-85.67545,-68.40593
31514,Pecora Escarpment 91034,18325,Valid,H6,341.0,Found,1991.0,-85.68851,-69.01713
31515,Pecora Escarpment 91035,18326,Valid,L6,222.2,Found,1991.0,-85.57644,-68.53658
